id,name,region,function,headcount,openPositions,allocatedBudget,actualSpend,performanceScore,targetScore,eNPS,attritionRate,riskLevel
"1","LATAM - Support Div 4","LATAM","Support","327","25","3930706","4166548.3600000003","72","89","56","7.92","Medium"
"2","GLOBAL - HR Div 6","GLOBAL","HR","150","4","4710153","4474645.35","82","93","60","3.91","Low"
"3","GLOBAL - Sales Div 7","GLOBAL","Sales","351","22","3620265","3656467.65","85","92","44","3.78","High"
"4","NA - Sales Div 3","NA","Sales","67","22","1845624","1827167.76","66","91","-3","2.11","High"
"5","EMEA - Product Div 6","EMEA","Product","372","8","1898147","1689350.83","65","80","51","7.74","Medium"
"6","APAC - Support Div 1","APAC","Support","383","15","4339044","4208872.68","87","87","30","3.43","Low"
"7","APAC - Procurement Div 7","APAC","Procurement","281","9","3562716","3170817.24","72","89","-1","2.31","Low"
"8","NA - HR Div 5","NA","HR","66","5","2180274","2005852.08","69","89","48","1.38","Medium"
"9","EMEA - Product Div 1","EMEA","Product","229","23","3705870","3409400.4000000004","73","95","1","5.90","High"
"10","APAC - Marketing Div 6","APAC","Marketing","301","14","3110384","2674930.2399999998","98","82","70","5.20","Medium"
"11","NA - Legal Div 8","NA","Legal","424","5","2691320","2772059.6","60","92","14","7.90","Low"
"12","GLOBAL - Engineering Div 2","GLOBAL","Engineering","392","7","861928","844689.44","60","84","40","1.60","Low"
"13","NA - HR Div 1","NA","HR","286","22","1434075","1319349","70","95","38","5.77","High"
"14","GLOBAL - Marketing Div 8","GLOBAL","Marketing","457","11","2584167","2558325.33","61","87","34","3.38","Low"
"15","GLOBAL - HR Div 9","GLOBAL","HR","91","22","4798878","4271001.42","77","86","67","5.27","Low"
"16","NA - Product Div 4","NA","Product","305","10","3682373","3056369.59","90","88","57","3.24","Low"
"17","APAC - IT Div 3","APAC","IT","368","18","4515360","4018670.4","75","91","40","4.67","Low"
"18","NA - HR Div 7","NA","HR","457","12","580831","569214.38","80","88","-6","6.31","Low"
"19","EMEA - Support Div 4","EMEA","Support","141","8","1025208","871426.7999999999","96","81","69","4.07","Medium"
"20","EMEA - Marketing Div 8","EMEA","Marketing","482","16","982490","1041439.4","68","90","36","3.61","Low"
"21","EMEA - R&D Div 9","EMEA","R&D","92","13","2399575","2615536.75","61","87","50","5.79","Low"
"22","APAC - R&D Div 3","APAC","R&D","224","13","918603","955347.12","73","90","26","7.64","High"
"23","GLOBAL - Sales Div 1","GLOBAL","Sales","278","14","2010230","2030332.3","82","83","53","1.14","Medium"
"24","LATAM - R&D Div 4","LATAM","R&D","108","12","2648491","2145277.71","62","95","2","1.98","Medium"
"25","LATAM - Engineering Div 6","LATAM","Engineering","156","17","3471722","3298135.9","91","89","19","6.33","Low"
"26","GLOBAL - R&D Div 1","GLOBAL","R&D","405","9","1069935","984340.2000000001","81","84","49","3.00","High"
"27","NA - Finance Div 4","NA","Finance","203","14","2609438","2244116.68","89","89","18","5.72","High"
"28","EMEA - Procurement Div 8","EMEA","Procurement","97","22","3909849","3518864.1","64","95","57","4.09","Medium"
"29","GLOBAL - Procurement Div 7","GLOBAL","Procurement","67","3","2514709","2112355.56","75","90","22","1.11","High"
"30","LATAM - Procurement Div 1","LATAM","Procurement","431","3","1313524","1274118.28","70","81","-5","4.89","Medium"
"31","EMEA - Engineering Div 5","EMEA","Engineering","149","20","1537573","1383815.7","65","94","14","3.89","Low"
"32","GLOBAL - IT Div 3","GLOBAL","IT","295","16","1602811","1330333.13","61","94","46","2.12","Low"
"33","EMEA - Sales Div 2","EMEA","Sales","210","20","2074325","1970608.75","65","90","52","1.98","Low"
"34","LATAM - Marketing Div 6","LATAM","Marketing","89","6","2752006","2311685.04","98","94","-1","5.47","Low"
"35","GLOBAL - Finance Div 2","GLOBAL","Finance","334","15","3569822","3855407.7600000002","75","82","53","3.03","High"
"36","EMEA - Sales Div 8","EMEA","Sales","497","19","1255106","1305310.24","82","85","-5","6.36","Low"
"37","EMEA - Operations Div 3","EMEA","Operations","496","25","2313501","2174690.94","80","94","22","1.62","High"
"38","LATAM - Operations Div 2","LATAM","Operations","190","18","3731611","3806243.22","90","86","31","5.32","Low"
"39","LATAM - R&D Div 4","LATAM","R&D","479","9","3866259","3634283.46","81","85","22","3.23","Low"
"40","GLOBAL - Legal Div 8","GLOBAL","Legal","141","3","1346009","1251788.37","92","86","56","3.84","Low"
"41","APAC - Product Div 7","APAC","Product","182","6","4682541","5103969.69","90","86","65","2.85","Low"
"42","NA - IT Div 6","NA","IT","378","3","4108489","4231743.67","81","88","66","2.72","Low"
"43","EMEA - Legal Div 8","EMEA","Legal","279","7","4296864","4468738.5600000005","85","80","-10","2.42","Medium"
"44","LATAM - Legal Div 7","LATAM","Legal","449","18","4658006","4518265.82","94","93","32","6.93","Low"
"45","NA - Operations Div 2","NA","Operations","105","3","1292949","1254160.53","80","95","41","6.15","Low"
"46","GLOBAL - Finance Div 1","GLOBAL","Finance","200","20","4923194","4824730.12","83","89","1","4.07","Low"
"47","EMEA - Marketing Div 3","EMEA","Marketing","233","23","3464985","3672884.1","94","89","44","7.55","Medium"
"48","LATAM - HR Div 3","LATAM","HR","337","15","534681","561415.05","79","92","-3","2.01","Medium"
"49","APAC - Engineering Div 2","APAC","Engineering","174","1","891780","909615.6","92","92","-2","7.58","Low"
"50","EMEA - Sales Div 4","EMEA","Sales","414","10","3864789","3555605.8800000004","91","86","62","5.29","Low"
"51","LATAM - Legal Div 1","LATAM","Legal","153","25","2981727","2594102.4899999998","74","81","40","2.29","High"
"52","LATAM - Product Div 8","LATAM","Product","413","24","4790913","5174186.04","80","85","-6","5.70","Medium"
"53","LATAM - Legal Div 6","LATAM","Legal","452","15","964951","945651.98","60","89","4","5.53","Medium"
"54","GLOBAL - HR Div 9","GLOBAL","HR","116","23","4060584","4060584","75","94","68","4.09","High"
"55","NA - Engineering Div 2","NA","Engineering","167","1","4003355","3362818.1999999997","92","80","42","1.11","Low"
"56","APAC - Marketing Div 1","APAC","Marketing","373","13","3865568","3633633.92","87","81","22","2.61","Medium"
"57","NA - Support Div 8","NA","Support","369","5","1121185","975430.95","69","84","17","5.71","Low"
